pairs-match,ratio-correct,ratio-match,tags-missed,tags-leftout,valid-suggestions
set(),0.0,0.0,"['dump', 'memory', 'machine', 'section', 'target']","{'gdb', 'coredump'}","[('memory', 'memory', 30958), ('memory', 'memory-management', 24717), ('memory', 'memory-leaks', 17960), ('memory', 'out-of-memory', 7053), ('machine', 'machine-learning', 40663)]"
"{('promise', 'promise')}",0.2,0.3333333333333333,"['seat', 'await', 'foreach', 'syntax']","{'firebase', 'javascript'}","[('await', 'async-await', 16410), ('foreach', 'foreach', 21515), ('syntax', 'syntax', 18615), ('syntax', 'syntax-error', 7626)]"
"{('gpu', 'gpu')}",0.2,0.2,"['colab', 'tpot', 'sklearn', 'train']","{'google-colaboratory', 'h2o4gpu', 'scikit-learn', 'python'}",[]
set(),0.0,0.0,"['buffer', 'calculation', 'hand', 'copy', 'memory']",{'rust'},"[('copy', 'copy', 9535), ('memory', 'memory', 30958), ('memory', 'memory-management', 24717), ('memory', 'memory-leaks', 17960), ('memory', 'out-of-memory', 7053)]"
set(),0.0,0.0,"['whitespaces', 'ifs', 'newlines', 'filename', 'exists']","{'scripting', 'bash'}",[]
"{('memory-leaks', 'leak')}",0.2,0.25,"['ptr', 'scott', 'meyers', 'cplusplus']","{'smart-pointers', 'make-shared', 'c++11'}",[]
set(),0.0,0.0,"['chain', 'protectioncommandservice', 'subscribe', 'breaking', 'factory']","{'reactive-programming', 'spring-webflux', 'project-reactor', 'java'}",[]
"{('depth', 'depth'), ('opencv', 'opencv'), ('orientation', 'orientation')}",0.6,0.75,"['albedo', 'color']",{'python'},"[('color', 'colors', 18023)]"
"{('dataframe', 'dataframe')}",0.2,0.2,"['country', 'column', 'panda', 'min']","{'numpy', 'jupyter-notebook', 'python', 'pandas'}",[]
"{('hapi-fhir', 'hapi')}",0.2,0.5,"['practitioner', 'patient', 'pracid', 'intellij']",{'java'},"[('intellij', 'intellij-idea', 34552)]"
"{('cmake', 'cmake')}",0.2,0.5,"['integration', 'explicity', 'fixture', 'enables']",{'ctest'},"[('integration', 'continuous-integration', 10658)]"
set(),0.0,0.0,"['brt', 'zone', 'abbreviation', 'eet', 'recognise']","{'datetime', 'php-carbon', 'php'}",[]
set(),0.0,0.0,"['sock', 'wear', 'humanchild', 'childsock', 'worn']","{'inheritance', 'scala', 'overriding'}",[]
"{('webpack', 'webpack')}",0.2,0.3333333333333333,"['handlebar', 'responsibility', 'plugins', 'translates']","{'node.js', 'javascript'}","[('plugins', 'plugins', 22740), ('plugins', 'jquery-plugins', 13049)]"
set(),0.0,0.0,"['finance', 'income', 'indentation', 'sale', 'invokes']",{'python'},[]
"{('agent', 'agent')}",0.2,0.25,"['listens', 'pubsub', 'connects', 'determines']","{'sockets', 'node.js', 'local'}","[('listens', 'list', 102686), ('listens', 'linked-list', 15885), ('connects', 'connection', 8906)]"
set(),0.0,0.0,"['distance', 'storesarray', 'paginator', 'store', 'step']","{'laravel', 'arrays', 'php'}","[('store', 'stored-procedures', 32905), ('store', 'local-storage', 7516), ('store', 'google-cloud-storage', 7328), ('store', 'app-store', 7244), ('store', 'windows-store-apps', 6929)]"
set(),0.0,0.0,"['blade', 'registercontroller', 'formrequests', 'outwards', 'validation']","{'exception', 'try-catch', 'php', 'laravel-6', 'laravel'}","[('validation', 'validation', 59758)]"
set(),0.0,0.0,"['cart', 'jsp', 'eda', 'cebf', 'bbe']","{'angularjs', 'spring-restcontroller', 'spring-mvc'}","[('jsp', 'jsp', 50992)]"
set(),0.0,0.0,"['queue', 'doctor', 'thoes', 'patient', 'statments']","{'mysql', 'sql'}","[('queue', 'queue', 9233)]"
"{('filter', 'filter')}",0.2,0.2,"['criterion', 'range', 'difficulty', 'till']","{'excel', 'vba', 'inputbox', 'criteria'}","[('range', 'range', 8347)]"
"{('angularjs', 'angularjs')}",0.2,0.25,"['csv', 'success', 'structure', 'someone']","{'datatable', 'html', 'arrays'}","[('csv', 'csv', 70329)]"
set(),0.0,0.0,"['spinner', 'presnt', 'selctor', 'loader', 'retrieval']","{'css', 'beautifulsoup', 'html'}",[]
"{('vtk', 'vtk'), ('paraview', 'paraview')}",0.4,0.5,"['vtu', 'subroutine', 'vtkxmlunstructureddatareader']","{'fortran', 'binary'}",[]
"{('kibana', 'kibana')}",0.2,0.3333333333333333,"['num', 'size', 'suggestion', 'max']","{'devtools', 'elasticsearch'}","[('max', 'max', 7082)]"
set(),0.0,0.0,"['terminates', 'headless', 'pi', 'program', 'restart']","{'reboot', 'linux', 'python'}","[('terminates', 'terminal', 18742), ('pi', 'raspberry-pi', 13585), ('program', 'functional-programming', 15849), ('program', 'network-programming', 10245)]"
set(),0.0,0.0,"['const', 'omit', 'keyword', 'declaration', 'declare']",{'flutter'},[]
"{('blazor', 'blazor'), ('blazor-server-side', 'blazor'), ('razor', 'razor')}",0.4,0.6,"['additionalassemblies', 'routings', 'coolbots']","{'c#', '.net-core-3.0'}","[('routings', 'routing', 14477), ('routings', 'routes', 14361), ('routings', 'react-router', 12999), ('routings', 'angular-ui-router', 10075)]"
"{('confluent-platform', 'confluent'), ('apache-kafka-connect', 'kafka'), ('confluent', 'confluent'), ('apache-kafka', 'kafka'), ('apache-kafka-connect', 'connector')}",0.6,1.0,"['inter', 'maven']",set(),"[('inter', 'android-intent', 29364), ('maven', 'maven', 74224)]"
"{('axios', 'axios')}",0.2,0.5,"['encode', 'decode', 'vue', 'append']",{'vue.js'},"[('encode', 'encoding', 21399), ('encode', 'character-encoding', 13785), ('append', 'append', 8813)]"
set(),0.0,0.0,"['surname', 'assignation', 'null', 'fetch', 'pop']",{'javascript'},"[('null', 'null', 13752), ('fetch', 'fetch', 7127)]"
set(),0.0,0.0,"['httppost', 'peeyshapps', 'epizy', 'sign', 'mainactivity']","{'httpclient', 'android', 'php', 'mysql', 'java'}",[]
set(),0.0,0.0,"['rubberduck', 'prohibit', 'bulletproof', 'destroy', 'immediate']","{'vba', 'macos', 'class', 'office365'}",[]
"{('swift', 'swift')}",0.2,0.3333333333333333,"['fruit', 'group', 'layout', 'collection']","{'uicollectionview', 'uicollectionviewcompositionallayout'}","[('group', 'group-by', 19679), ('layout', 'android-layout', 55288), ('layout', 'layout', 24481), ('collection', 'collections', 21108), ('collection', 'garbage-collection', 10865)]"
set(),0.0,0.0,"['insertbstnode', 'treenode', 'pointer', 'requirement', 'studio']","{'binary-search-tree', 'data-structures', 'c++'}","[('pointer', 'pointers', 47447), ('pointer', 'floating-point', 12435), ('studio', 'visual-studio', 96166), ('studio', 'android-studio', 67788), ('studio', 'visual-studio-2010', 46892), ('studio', 'visual-studio-code', 24264), ('studio', 'visual-studio-2012', 23125), ('studio', 'visual-studio-2015', 19565), ('studio', 'visual-studio-2013', 18850), ('studio', 'visual-studio-2008', 15726), ('studio', 'visual-studio-2017', 12405)]"
set(),0.0,0.0,"['dhananjay', 'rtb', 'codesandbox', 'city', 'sub']","{'react-hooks', 'reactjs', 'react-redux', 'react-native', 'react-hook-form'}",[]
set(),0.0,0.0,"['dropdowns', 'oninit', 'everything', 'form', 'option']","{'angular', 'javascript'}","[('form', 'forms', 101807), ('form', 'django-forms', 15255), ('form', 'format', 10255)]"
"{('freertos', 'freertos')}",0.2,0.5,"['exe', 'exit', 'status', 'studio']",{'embedded'},"[('status', 'if-statement', 47477), ('status', 'static', 14574), ('status', 'statistics', 12390), ('status', 'switch-statement', 9751), ('status', 'conditional-statements', 7788), ('studio', 'visual-studio', 96166), ('studio', 'android-studio', 67788), ('studio', 'visual-studio-2010', 46892), ('studio', 'visual-studio-code', 24264), ('studio', 'visual-studio-2012', 23125), ('studio', 'visual-studio-2015', 19565), ('studio', 'visual-studio-2013', 18850), ('studio', 'visual-studio-2008', 15726), ('studio', 'visual-studio-2017', 12405)]"
"{('laravel-eloquent', 'eloquent')}",0.2,0.2,"['mode', 'matt', 'stauffer', 'pena']","{'laravel-5.3', 'mysql', 'laravel-5', 'php'}","[('mode', 'mod-rewrite', 31023), ('mode', 'module', 18141), ('mode', 'modal-dialog', 10348), ('matt', 'angular-material', 13164), ('matt', 'material-ui', 8008), ('matt', 'material-design', 7236)]"
set(),0.0,0.0,"['indexer', 'indexing', 'boolean', 'ilocation', 'series']","{'python', 'pandas'}","[('indexer', 'indexing', 27443), ('indexing', 'indexing', 27443), ('boolean', 'boolean', 9496), ('series', 'time-series', 10367)]"
set(),0.0,0.0,"['liberty', 'group', 'day', 'regression', 'ml']","{'python', 'pandas'}","[('group', 'group-by', 19679)]"
set(),0.0,0.0,"['sulpher', 'zzz', 'term', 'xxx', 'document']","{'lucene', 'elasticsearch'}",[]
set(),0.0,0.0,"['ownerdraw', 'owner', 'drawn', 'bitmap', 'ctlcolorbtn']","{'winapi', 'user-interface', 'c++'}","[('bitmap', 'bitmap', 14920)]"
"{('webgl', 'webgl')}",0.2,1.0,"['matrix', 'matsuda', 'lea', 'gold']",set(),"[('matrix', 'matrix', 33757)]"
"{('delegates', 'delegate'), ('protocols', 'protocol')}",0.4,0.6666666666666666,"['homeviewcontroller', 'self', 'menu']",{'swift'},"[('menu', 'drop-down-menu', 19850), ('menu', 'menu', 14573)]"
set(),0.0,0.0,"['widget', 'gridview', 'ith', 'disappears', 'hey']","{'flutter', 'dart'}","[('widget', 'widget', 9333), ('gridview', 'gridview', 25912)]"
set(),0.0,0.0,"['createcharacter', 'race', 'sheet', 'character', 'retrieve']","{'instantiation', 'parameter-passing', 'constructor', 'c#', 'class'}","[('sheet', 'google-sheets', 27282), ('character', 'character-encoding', 13785)]"
set(),0.0,0.0,"['nan', 'csv', 'dataframe', 'panda', 'symbol']","{'python', 'pandas'}","[('csv', 'csv', 70329), ('dataframe', 'dataframe', 70773)]"
"{('react-props', 'prop')}",0.2,0.3333333333333333,"['dealer', 'component', 'navigation', 'menu']","{'reactjs', 'react-router'}","[('component', 'components', 8583), ('navigation', 'navigation', 11870), ('menu', 'drop-down-menu', 19850), ('menu', 'menu', 14573)]"
set(),0.0,0.0,"['pom', 'jenkins', 'khmarbaise', 'artifactid', 'ponson']",{'maven'},"[('jenkins', 'jenkins', 40982), ('jenkins', 'jenkins-pipeline', 8532)]"
set(),0.0,0.0,"['destination', 'chart', 'expert', 'flow', 'network']","{'angularjs', 'd3.js', 'sankey-diagram'}","[('chart', 'charts', 22435), ('network', 'networking', 32746), ('network', 'neural-network', 16185), ('network', 'network-programming', 10245)]"
"{('elasticsearch', 'elasticsearch')}",0.2,1.0,"['robo', 'sqldeveloper', 'solr', 'crud']",set(),"[('solr', 'solr', 19148)]"
"{('amazon-dynamodb', 'dynamodb'), ('aws-java-sdk-dynamodb', 'dynamodb'), ('amazon-dynamodb-local', 'dynamodb'), ('aws-java-sdk-dynamodb', 'aws')}",0.4,0.6,"['lock', 'partition', 'die']","{'java', 'amazon-web-services'}","[('lock', 'locking', 7781)]"
"{('mysqli', 'mysqli')}",0.2,0.5,"['hostgator', 'mysqlnd', 'stmt', 'hostagtor']",{'php'},[]
set(),0.0,0.0,"['jcusolver', 'sigsegv', 'calculation', 'instruction', 'fails']",{'cuda'},[]
"{('redundancy', 'redundancy'), ('rda', 'rda')}",0.4,0.6666666666666666,"['soil', 'association', 'site']",{'r'},[]
"{('blazor-client-side', 'side'), ('blazor-client-side', 'client')}",0.4,0.3333333333333333,"['getallusers', 'pagination', 'reference']","{'asp.net-core', 'blazor'}","[('pagination', 'pagination', 14923), ('reference', 'reference', 14836)]"
set(),0.0,0.0,"['article', 'loop', 'series', 'retrieve', 'moment']","{'firebase', 'firebase-realtime-database', 'javascript'}","[('loop', 'loops', 72890), ('loop', 'for-loop', 51859), ('loop', 'while-loop', 20327), ('series', 'time-series', 10367)]"
set(),0.0,0.0,"['propreties', 'whozcraig', 'replacement', 'ex', 'print']","{'windows', 'c++', 'c++-cli'}","[('replacement', 'replace', 22878), ('print', 'printing', 20269)]"
set(),0.0,0.0,"['gitlab', 'chapter', 'bookmark', 'construction', 'cpp']","{'move', 'boost-asio', 'asio', 'c++', 'move-semantics'}","[('gitlab', 'gitlab', 9636), ('construction', 'constructor', 17982), ('construction', 'compiler-construction', 10869)]"
set(),0.0,0.0,"['year', 'tue', 'month', 'datetimeparseexception', 'localdate']",{'java'},[]
"{('aspect-ratio', 'ratio'), ('aspect-ratio', 'aspect')}",0.4,0.2,"['constraint', 'contraints', 'inspector']","{'nslayoutconstraint', 'xcode', 'uistoryboard', 'ios'}","[('constraint', 'constraints', 7359)]"
set(),0.0,0.0,"['logo', 'fileadmin', 'introduction', 'svg', 'switch']","{'typo3-9.x', 'typo3'}","[('svg', 'svg', 35425), ('switch', 'switch-statement', 9751)]"
set(),0.0,0.0,"['duration', 'reducer', 'delay', 'item', 'animation']","{'reactjs', 'css-transitions', 'react-transition-group', 'javascript'}","[('animation', 'animation', 38736)]"
set(),0.0,0.0,"['masonry', 'codesandbox', 'gallery', 'span', 'trouble']","{'css', 'grid', 'reactjs'}",[]
"{('flurl', 'flurl')}",0.2,0.25,"['joplin', 'asar', 'pptx', 'clipperserver']","{'multipart', 'c#', 'rest'}",[]
"{('keras-rl', 'rl')}",0.2,0.2,"['tf', 'gym', 'dql', 'openai']","{'tensorflow', 'reinforcement-learning', 'python', 'keras'}",[]
set(),0.0,0.0,"['abstractnormalizer', 'catalog', 'school', 'online', 'src']","{'collections', 'symfony', 'review'}",[]
"{('wxwidgets', 'wxwidgets')}",0.2,0.3333333333333333,"['cpp', 'json', 'launch', 'library']","{'visual-studio-code', 'c++'}","[('json', 'json', 293773)]"
"{('image-compression', 'compress'), ('image-compression', 'compressor')}",0.4,0.3333333333333333,"['zetbaitsu', 'gallery', 'kotlin']","{'android', 'java'}","[('kotlin', 'kotlin', 41512)]"
"{('google-cloud-firestore', 'firestore')}",0.2,0.2,"['ktx', 'singup', 'passwprd', 'auth']","{'firebase-authentication', 'android', 'kotlin', 'firebase'}",[]
"{('try-catch', 'catch')}",0.2,0.25,"['promise', 'dup', 'await', 'callback']","{'mysql', 'error-handling', 'node.js'}","[('promise', 'promise', 17628), ('await', 'async-await', 16410), ('callback', 'callback', 15657)]"
"{('proguard', 'proguard'), ('serialversionuid', 'serialversionuid')}",0.4,0.4,"['deserializer', 'invalidclassexception', 'classdesc']","{'deserialization', 'android', 'java'}",[]
"{('plsql', 'plsql')}",0.2,0.25,"['confirmation', 'systdate', 'unsure', 'job']","{'oracle12c', 'oracle', 'sql'}",[]
"{('mongodb', 'mongodb'), ('node.js', 'nodejs')}",0.4,0.5,"['rajamanii', 'fcd', 'runtime']","{'database-connection', 'database'}","[('runtime', 'windows-runtime', 8437), ('runtime', 'runtime-error', 7600), ('runtime', 'runtime', 6849)]"
set(),0.0,0.0,"['pycharm', 'snippet', 'window', 'error', 'code']","{'python-3.x', 'dataframe', 'python', 'pandas'}","[('pycharm', 'pycharm', 11461), ('window', 'windows', 141645), ('window', 'windows-phone-7', 19778), ('window', 'windows-phone-8', 18350), ('window', 'windows-7', 10977), ('window', 'windows-8', 10343), ('window', 'windows-10', 10159), ('window', 'windows-runtime', 8437), ('window', 'windows-services', 8339), ('window', 'window', 8225), ('window', 'windows-installer', 7970), ('window', 'windows-phone-8.1', 7731), ('window', 'windows-store-apps', 6929), ('window', 'windows-phone', 6834), ('error', 'error-handling', 20603), ('error', 'compiler-errors', 16360), ('error', 'syntax-error', 7626), ('error', 'runtime-error', 7600), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532)]"
set(),0.0,0.0,"['msg', 'series', 'environment', 'x', 'quite']","{'r', 'shiny'}","[('series', 'time-series', 10367), ('environment', 'environment-variables', 9200), ('x', 'python-3.x', 234735), ('x', 'x86', 13445)]"
"{('svelte', 'svelte'), ('svelte-3', 'svelte')}",0.2,0.5,"['attemt', 'honest', 'webpack', 'doubt']","{'rollupjs', 'rollup'}","[('webpack', 'webpack', 31796)]"
set(),0.0,0.0,"['excelsheet', 'append', 'frame', 'sheet', 'merge']","{'pandas', 'excel', 'python-3.x', 'python', 'dataframe'}","[('append', 'append', 8813), ('sheet', 'google-sheets', 27282), ('merge', 'merge', 19359)]"
set(),0.0,0.0,"['mohammad', 'toggle', 'checkout', 'selection', 'button']","{'flutter', 'dart'}","[('selection', 'select', 34877), ('selection', 'css-selectors', 11824), ('selection', 'jquery-selectors', 8479), ('button', 'button', 34395), ('button', 'radio-button', 9350)]"
set(),0.0,0.0,"['readme', 'video', 'mp', 'md', 'generator']","{'markdown', 'github'}","[('video', 'video', 30441), ('video', 'video-streaming', 7296), ('generator', 'generics', 41173)]"
"{('swing', 'swing')}",0.2,0.5,"['edt', 'invokelater', 'paint', 'thread']",{'java'},"[('thread', 'thread-safety', 8224)]"
"{('keycloak', 'keycloak')}",0.2,0.3333333333333333,"['keycloakwebsecurityconfigureradapter', 'httpsecurity', 'authenticationmanager', 'jwttokenauthenticationfilter']","{'spring-security', 'spring-boot'}",[]
set(),0.0,0.0,"['recalculates', 'flexibility', 'heard', 'guessing', 'sheet']","{'excel-formula', 'excel', 'performance', 'excel-2019', 'offset'}","[('flexibility', 'apache-flex', 24150), ('sheet', 'google-sheets', 27282)]"
set(),0.0,0.0,"['hpack', 'freak', 'flag', 'sense', 'override']","{'ghc', 'cabal', 'linker', 'haskell-stack', 'build'}","[('override', 'overriding', 7175)]"
"{('f#', 'f')}",0.2,0.3333333333333333,"['community', 'anybody', 'net', 'core']","{'visual-studio-2019', 'visual-studio'}","[('net', '.net', 297656), ('net', '.net-core', 25747), ('net', '.net-4.0', 8745), ('core', 'asp.net-core', 47142), ('core', 'core-data', 27055), ('core', '.net-core', 25747), ('core', 'entity-framework-core', 10742), ('core', 'asp.net-core-mvc', 10031)]"
"{('legend', 'legend')}",0.2,0.5,"['dot', 'regplot', 'scatter', 'plot']",{'seaborn'},"[('plot', 'plot', 29372)]"
"{('validation', 'validate')}",0.2,0.3333333333333333,"['serializer', 'drf', 'validators', 'sketch']","{'django', 'django-rest-framework'}",[]
"{('mongodb', 'mongodb')}",0.2,0.3333333333333333,"['csv', 'mongo', 'conversion', 'guy']","{'python-3.x', 'pymongo-3.x'}","[('csv', 'csv', 70329), ('conversion', 'type-conversion', 10935)]"
set(),0.0,0.0,"['recognition', 'mountain', 'teeth', 'contrast', 'smooth']","{'python', 'python-tesseract'}",[]
"{('duplicates', 'duplicate')}",0.2,0.3333333333333333,"['shuffle', 'iterate', 'quiz', 'translation']","{'python', 'random'}","[('iterate', 'iteration', 8284)]"
"{('razor-pages', 'razor')}",0.2,0.25,"['suck', 'asp', 'href', 'imagine']","{'c#', '.net-core', 'asp.net-core'}","[('asp', 'asp-classic', 11225)]"
set(),0.0,0.0,"['speller', 'pset', 'compiles', 'amount', 'trouble']","{'c', 'cs50'}","[('compiles', 'compiler-errors', 16360), ('compiles', 'compilation', 14950), ('compiles', 'compiler-construction', 10869)]"
"{('styled-components', 'style')}",0.2,0.25,"['spot', 'hook', 'render', 'cause']","{'reactjs', 'react-select', 'ref'}","[('hook', 'react-hooks', 7116)]"
"{('emacs', 'emacs')}",0.2,0.25,"['chromium', 'chrubuntu', 'bu', 'stort']","{'browser', 'google-chrome', 'org-mode'}",[]
"{('html5-canvas', 'canvas'), ('mediarecorder', 'mediarecorder')}",0.4,0.4,"['resolution', 'getdisplaymedia', 'framerate']","{'node.js', 'get-display-media', 'javascript'}",[]
"{('nginx', 'nginx')}",0.2,0.2,"['ingres', 'dockerfile', 'pod', 'tea']","{'ubuntu', 'docker', 'google-kubernetes-engine', 'kubernetes'}","[('dockerfile', 'dockerfile', 8452)]"
set(),0.0,0.0,"['fancy', 'trace', 'stack', 'line', 'console']","{'jestjs', 'node.js'}","[('stack', 'stack', 9456), ('line', 'command-line', 20703), ('console', 'console', 11840)]"
set(),0.0,0.0,"['installation', 'transfer', 'procedure', 'bug', 'compiler']",{'c++'},"[('installation', 'installation', 25571), ('procedure', 'stored-procedures', 32905), ('compiler', 'compiler-errors', 16360), ('compiler', 'compilation', 14950), ('compiler', 'compiler-construction', 10869)]"
set(),0.0,0.0,"['wonder', 'suggestion', 'level', 'script', 'case']","{'tmap', 'r'}","[('script', 'google-apps-script', 32429)]"
"{('event-handling', 'event'), ('event-listener', 'event'), ('dom-events', 'event')}",0.2,0.6,"['developed', 'consideration', 'span', 'selector']","{'javascript', 'dynamic-html'}","[('selector', 'select', 34877), ('selector', 'css-selectors', 11824), ('selector', 'jquery-selectors', 8479)]"
"{('cursor', 'cursor'), ('qt', 'qt')}",0.4,0.4,"['reimplement', 'alwaysoff', 'sizepolicy']","{'qlineedit', 'hide', 'caret'}",[]
"{('provider', 'provider')}",0.2,0.2,"['price', 'conatain', 'preview', 'var']","{'flutter', 'listen', 'dart', 'screen'}",[]
"{('firebase-realtime-database', 'firebase')}",0.2,0.3333333333333333,"['timestamp', 'transaction', 'subtract', 'client']","{'android', 'kotlin'}","[('timestamp', 'timestamp', 10741), ('transaction', 'transactions', 14124), ('client', 'client', 7251)]"
set(),0.0,0.0,"['iterator', 'begin', 'container', 'colon', 'iterators']","{'traversal', 'c++', 'c++11'}","[('iterator', 'iterator', 12040), ('container', 'containers', 7654)]"
"{('android-notifications', 'notification'), ('kotlin', 'kotlin')}",0.4,0.6666666666666666,"['pop', 'program', 'display']",{'android'},"[('program', 'functional-programming', 15849), ('program', 'network-programming', 10245)]"
set(),0.0,0.0,"['matplotlib', 'omit', 'plot', 'dataframe', 'practice']","{'pivot', 'openpyxl', 'python', 'pandas'}","[('matplotlib', 'matplotlib', 49009), ('plot', 'plot', 29372), ('dataframe', 'dataframe', 70773)]"
"{('amazon-sagemaker', 'sagemaker')}",0.2,0.25,"['health', 'zappos', 'seomoz', 'po']","{'amazon-web-services', 'python', 'amazon-s3'}",[]
set(),0.0,0.0,"['searchform', 'productresults', 'arrival', 'outer', 'anybody']","{'reactjs', 'react-hooks'}","[('outer', 'out-of-memory', 7053)]"
"{('python', 'python')}",0.2,0.3333333333333333,"['figure', 'program', 'click', 'something']","{'smtplib', 'tkinter'}","[('program', 'functional-programming', 15849), ('program', 'network-programming', 10245), ('click', 'click', 8455)]"
"{('pytorch', 'pytorch')}",0.2,0.2,"['stride', 'convolution', 'matrix', 'existence']","{'tensorflow', 'conv-neural-network', 'deep-learning', 'python'}","[('matrix', 'matrix', 33757)]"
"{('sorting', 'sort')}",0.2,0.3333333333333333,"['millisecond', 'selection', 'right', 'look']","{'algorithm', 'python'}","[('selection', 'select', 34877), ('selection', 'css-selectors', 11824), ('selection', 'jquery-selectors', 8479)]"
"{('argparse', 'argparse')}",0.2,0.2,"['arv', 'recieve', 'pass', 'py']","{'setup.py', 'arguments', 'sys', 'python'}",[]
"{('rxjs', 'rxjs')}",0.2,0.5,"['delay', 'learnrxjs', 'interval', 'operator']",{'javascript'},"[('operator', 'operating-system', 11079), ('operator', 'operator-overloading', 7235)]"
set(),0.0,0.0,"['quiz', 'component', 'fiddle', 'prop', 'select']","{'vue.js', 'javascript'}","[('component', 'components', 8583), ('select', 'select', 34877), ('select', 'css-selectors', 11824), ('select', 'jquery-selectors', 8479)]"
"{('cron-task', 'cron')}",0.2,0.3333333333333333,"['schedule', 'reschedule', 'scheduler', 'persist']","{'node.js', 'scheduled-tasks'}",[]
"{('symfony4', 'symfony'), ('symfony-4.4', 'symfony'), ('symfony', 'symfony'), ('symfony5', 'symfony')}",0.2,0.8,"['webserver', 'authority', 'ssl', 'thesis']",{'php'},"[('webserver', 'webserver', 7276), ('authority', 'authentication', 45768), ('authority', 'firebase-authentication', 13390), ('authority', 'authorization', 8069), ('ssl', 'ssl', 42873), ('ssl', 'ssl-certificate', 8186)]"
"{('websocket', 'websocket')}",0.2,0.5,"['websockets', 'bidi', 'initiate', 'duplex']",{'http2'},"[('initiate', 'in-app-purchase', 8193)]"
set(),0.0,0.0,"['rifke', 'eymoxgj', 'achieves', 'pagey', 'clienty']","{'mouseevent', 'html', 'javascript', 'image', 'css'}",[]
"{('sorting', 'sort'), ('yii2', 'yii')}",0.4,0.6666666666666666,"['premium', 'ad', 'desc']",{'php'},[]
"{('steam', 'steam')}",0.2,0.3333333333333333,"['sandbox', 'shell', 'authorization', 'browser']","{'security', 'linux'}","[('shell', 'shell', 77515), ('authorization', 'authentication', 45768), ('authorization', 'firebase-authentication', 13390), ('authorization', 'authorization', 8069), ('browser', 'browser', 23522), ('browser', 'cross-browser', 8736)]"
"{('swift-extensions', 'extension')}",0.2,0.25,"['optionality', 'pitfall', 'adopt', 'redundant']","{'swift', 'generics', 'ios'}",[]
set(),0.0,0.0,"['paragraph', 'word', 'semicolon', 'mark', 'hello']","{'excel', 'vba'}","[('word', 'ms-word', 15803)]"
set(),0.0,0.0,"['shapedarray', 'rungraphexample', 'uint', 'pb', 'rcnn']","{'deeplearning4j', 'tensorflow', 'nd4j'}",[]
set(),0.0,0.0,"['opt', 'printing', 'food', 'matlab', 'statement']",{'r'},"[('printing', 'printing', 20269), ('matlab', 'matlab', 87886), ('statement', 'if-statement', 47477), ('statement', 'static', 14574), ('statement', 'statistics', 12390), ('statement', 'switch-statement', 9751), ('statement', 'conditional-statements', 7788)]"
set(),0.0,0.0,"['survey', 'participant', 'coulmns', 'plz', 'yeah']","{'api', 'report', 'qualtrics', 'php', 'laravel'}",[]
set(),0.0,0.0,"['procedure', 'illustration', 'statement', 'cursor', 'select']","{'plsql', 'oracle', 'sql'}","[('procedure', 'stored-procedures', 32905), ('statement', 'if-statement', 47477), ('statement', 'static', 14574), ('statement', 'statistics', 12390), ('statement', 'switch-statement', 9751), ('statement', 'conditional-statements', 7788), ('cursor', 'cursor', 7847), ('select', 'select', 34877), ('select', 'css-selectors', 11824), ('select', 'jquery-selectors', 8479)]"
"{('react-native-svg', 'react'), ('react-native-svg', 'svg'), ('react-native', 'react')}",0.4,0.6666666666666666,"['npmjs', 'cache', 'emulator']",{'victory-charts'},"[('cache', 'caching', 33933), ('emulator', 'android-emulator', 10723)]"
"{('boxplot', 'boxplot')}",0.2,0.3333333333333333,"['origin', 'axis', 'software', 'description']","{'r', 'ggplot2'}",[]
"{('cryptography', 'cryptography')}",0.2,0.5,"['rsa', 'oaep', 'exchange', 'stack']",{'gmp'},"[('stack', 'stack', 9456)]"
"{('struct', 'struct')}",0.2,0.5,"['ints', 'rearrange', 'grab', 'char']",{'c'},"[('char', 'char', 11132)]"
set(),0.0,0.0,"['byte', 'format', 'array', 'bit', 'need']","{'private-key', 'rsa', 'python'}","[('format', 'forms', 101807), ('format', 'django-forms', 15255), ('format', 'format', 10255), ('array', 'arrays', 332591), ('array', 'multidimensional-array', 29584)]"
set(),0.0,0.0,"['height', 'midplane', 'density', 'distribution', 'age']","{'python-3.x', 'python', 'slice'}",[]
"{('pygame', 'pygame')}",0.2,0.3333333333333333,"['sdl', 'nda', 'keyboard', 'demonstrate']","{'tkinter', 'python'}","[('keyboard', 'keyboard', 11105)]"
"{('android-navigation-bar', 'navigation'), ('android-navigation-bar', 'bar')}",0.4,0.3333333333333333,"['transculate', 'hide', 'theme']","{'android', 'android-layout'}","[('theme', 'wordpress-theming', 7812)]"
set(),0.0,0.0,"['heroku', 'vue', 'bootstrap', 'dependency', 'index']","{'node.js', 'vue.js', 'javascript'}","[('heroku', 'heroku', 35456), ('bootstrap', 'twitter-bootstrap', 98472), ('bootstrap', 'twitter-bootstrap-3', 21187), ('bootstrap', 'bootstrap-4', 20230), ('dependency', 'dependency-injection', 21603), ('dependency', 'dependencies', 10242), ('index', 'indexing', 27443)]"
"{('abp', 'abp')}",0.2,1.0,"['tenancy', 'multi', 'multitenancyoff', 'multitenancyconsts']",set(),[]
