pairs-match,ratio-correct,ratio-match,tags-missed,tags-leftout,valid-suggestions
"{('templates', 'Template')}",0.047619047619047616,0.2,"['code', 'tutorial', 'i', ""don't"", 'works', 'js', 'function', 'QuerySelector', 'element', 'Strings', 'const', 'audio', 'document', 'querySelector', 'key', 'doubt', 'part', 'Templete', 'Strings', 'HTML']","{'string', 'queryselector', 'javascript', 'keycode'}","[('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('function', 'function', 84747), ('function', 'functional-programming', 15849), ('function', 'google-cloud-functions', 9881), ('function', 'azure-functions', 7125), ('audio', 'audio', 31565), ('key', 'foreign-keys', 9491), ('key', 'key', 7684), ('HTML', 'html', 999729), ('HTML', 'html-table', 19991), ('HTML', 'html5-canvas', 10219)]"
set(),0.0,0.0,"['April', 'request', 'process', 'Can', 'anyone', 'long', 'LinkedIn', 'Marketing', 'Developer', 'Platform']","{'linkedin', 'linkedin-api'}","[('request', 'request', 13669), ('request', 'python-requests', 13216), ('process', 'image-processing', 35366), ('process', 'parallel-processing', 17065), ('process', 'process', 16194), ('Platform', 'google-cloud-platform', 22764), ('Platform', 'parse-platform', 19421)]"
set(),0.0,0.0,"['container', 'option', 'guidance']","{'kubectl', 'logging'}","[('container', 'containers', 7654)]"
set(),0.0,0.0,"['values', 'ID', 'So', 'DataFrame', 'possible', 'Any', 'help', 'Thanks', 'single', 'array', 'column', 'columns', 'outer', 'join', 'condition', 'list', 'values']","{'apache-spark', 'apache-spark-sql', 'scala'}","[('ID', 'asp.net-identity', 7247), ('array', 'arrays', 332591), ('array', 'multidimensional-array', 29584), ('outer', 'out-of-memory', 7053), ('join', 'join', 35889), ('condition', 'conditional-statements', 7788), ('list', 'list', 102686), ('list', 'linked-list', 15885)]"
"{('sorting', 'sort'), ('algorithm', 'algorithm'), ('time-complexity', 'time'), ('big-o', 'O'), ('big-o', 'Big')}",0.09259259259259259,0.8,"['Minimal', 'values', 'c', 'k', 'implementation', 'important', 'main', 'idea', 'notation', 'size', 'array', 'insertion', 'factor', 'biggest', 'issue', 'many', 'computation', 'steps', ""Let's"", 'following', 'Java', 'code', 'case', 'insertion', 'f', 'n', 'actual', 'number', 'operations', 'processor', 'g', 'easy', 'such', 'mathematical', 'concept', 'Typically', 'amount', 'level', 'CPU', 'cycle', 'assembly', 'line', 'many', 'computation', 'steps']",{'complexity-theory'},"[('c', 'c#', 1413906), ('c', 'c++', 677167), ('c', 'c', 333133), ('c', 'objective-c', 290084), ('c', 'c++11', 51385), ('c', 'visual-c++', 28399), ('c', 'c#-4.0', 25631), ('c', 'c++14', 7013), ('important', 'import', 20940), ('idea', 'intellij-idea', 34552), ('notation', 'push-notification', 16743), ('notation', 'notifications', 14193), ('notation', 'apple-push-notifications', 7384), ('array', 'arrays', 332591), ('array', 'multidimensional-array', 29584), ('insertion', 'insert', 13103), ('many', 'many-to-many', 7338), ('computation', 'computer-vision', 11519), ('Java', 'java', 1683783), ('Java', 'java-8', 19566), ('Java', 'java-native-interface', 8915), ('Java', 'java-stream', 8227), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('insertion', 'insert', 13103), ('f', 'f#', 14778), ('actual', 'android-activity', 27622), ('actual', 'active-directory', 13727), ('actual', 'azure-active-directory', 9816), ('number', 'numbers', 10129), ('operations', 'operating-system', 11079), ('operations', 'operator-overloading', 7235), ('processor', 'image-processing', 35366), ('processor', 'parallel-processing', 17065), ('processor', 'process', 16194), ('g', 'g++', 8821), ('Typically', 'types', 21650), ('Typically', 'type-conversion', 10935), ('assembly', 'assembly', 34506), ('line', 'command-line', 20703), ('many', 'many-to-many', 7338), ('computation', 'computer-vision', 11519)]"
set(),0.0,0.0,"[""I'm"", 'job', 'React', 'Developer', 'experience', 'few', 'projects', 'Github', 'great', 'way', 'resume', 'skills', ""I've"", 'simple', 'music', 'player', 'Prospective', 'employers', 'share', 'advice', 'React', 'job', 'seeker', 'https', 'jasonpereira', 'github', 'io', 'music', 'player', 'suggestions', 'more', 'projects', 'attention', 'employer', 'Music', 'Player', 'React']","{'reactjs', 'redux', 'javascript'}","[('React', 'react-native', 77573), ('React', 'react-redux', 15118), ('React', 'react-router', 12999), ('React', 'react-hooks', 7116), ('player', 'google-play', 9478), ('React', 'react-native', 77573), ('React', 'react-redux', 15118), ('React', 'react-router', 12999), ('React', 'react-hooks', 7116), ('https', 'https', 21354), ('github', 'github', 38709), ('io', 'ios', 632655), ('io', 'file-io', 19924), ('io', 'io', 15637), ('io', 'ios7', 14797), ('io', 'ios5', 11867), ('io', 'ios4', 10744), ('io', 'ios8', 9356), ('io', 'ios6', 8761), ('player', 'google-play', 9478), ('Player', 'google-play', 9478), ('React', 'react-native', 77573), ('React', 'react-redux', 15118), ('React', 'react-router', 12999), ('React', 'react-hooks', 7116)]"
"{('mamp-pro', 'Pro'), ('composer-php', 'Composer'), ('typo3', 'TYPO'), ('install', 'installation'), ('typo3', 'typo')}",0.09433962264150944,1.0,"['Manage', 'database', ""it's"", 'step', 'long', 'browser', ""That's"", 'success', 'final', 'username', 'password', 'Database', 'BE', 'users', 'complete', 'latest', 'version', 'vers', 'local', 'machine', 'Mac', 'server', 'Mamp', 'Database', 'MySQL', 'https', 'docs', 'm', 'guide', 'master', 'QuickInstall', 'Index', 'same', 'problem', 'last', 'year', 'fresh', 'setup', 'problems', 'Mac', 'MAMP', 'wrong', 'Or', 'others', 'similar', 'issue']",set(),"[('Manage', 'memory-management', 24717), ('database', 'database', 168824), ('database', 'firebase-realtime-database', 31518), ('database', 'database-design', 22189), ('database', 'azure-sql-database', 7011), (""it's"", 'iteration', 8284), ('browser', 'browser', 23522), ('browser', 'cross-browser', 8736), ('password', 'passwords', 9490), ('Database', 'database', 168824), ('Database', 'firebase-realtime-database', 31518), ('Database', 'database-design', 22189), ('Database', 'azure-sql-database', 7011), ('users', 'user-interface', 48950), ('users', 'user-controls', 9853), ('version', 'version-control', 15777), ('local', 'localization', 12258), ('local', 'location', 8662), ('local', 'local-storage', 7516), ('machine', 'machine-learning', 40663), ('server', 'sql-server', 286783), ('server', 'amazon-web-services', 95691), ('server', 'web-services', 59733), ('server', 'sql-server-2008', 53536), ('server', 'reporting-services', 23308), ('server', 'service', 21287), ('server', 'server', 19712), ('server', 'sql-server-2005', 18402), ('server', 'sql-server-2012', 16210), ('server', 'sql-server-2008-r2', 11271), ('server', 'windows-services', 8339), ('Database', 'database', 168824), ('Database', 'firebase-realtime-database', 31518), ('Database', 'database-design', 22189), ('Database', 'azure-sql-database', 7011), ('https', 'https', 21354), ('Index', 'indexing', 27443)]"
set(),0.0,0.0,"['problem', ""I'm"", 'i', 'file', 'condition', 'simple', 'conditional', 'statement']",{'php'},"[('file', 'file', 70061), ('file', 'batch-file', 48223), ('file', 'file-upload', 24855), ('file', 'file-io', 19924), ('condition', 'conditional-statements', 7788), ('conditional', 'conditional-statements', 7788), ('statement', 'if-statement', 47477), ('statement', 'static', 14574), ('statement', 'statistics', 12390), ('statement', 'switch-statement', 9751), ('statement', 'conditional-statements', 7788)]"
set(),0.0,0.0,"['RASA', 'framework', 'windows', 'Poetry', 'source', 'pip', 'wont', 'i', 'able', 'Tensorflow', 'anyone', 'way', 'i', 'latest', 'microsoft', 'visual', 'c', 'build', 'tools', 'i', 'Anaconda', 'way', 'project', 'needs', 'able', 'time', 'installation', 'point', 'ujson', 'stops', 'i']","{'pep', 'rasa', 'python'}","[('framework', 'entity-framework', 84241), ('framework', 'ionic-framework', 39488), ('framework', 'zend-framework', 20433), ('framework', 'django-rest-framework', 18537), ('framework', 'frameworks', 10897), ('framework', 'entity-framework-core', 10742), ('framework', 'entity-framework-6', 10235), ('framework', 'zend-framework2', 8700), ('framework', 'aggregation-framework', 8453), ('framework', 'entity-framework-4', 7437), ('windows', 'windows', 141645), ('windows', 'windows-phone-7', 19778), ('windows', 'windows-phone-8', 18350), ('windows', 'windows-7', 10977), ('windows', 'windows-8', 10343), ('windows', 'windows-10', 10159), ('windows', 'windows-runtime', 8437), ('windows', 'windows-services', 8339), ('windows', 'window', 8225), ('windows', 'windows-installer', 7970), ('windows', 'windows-phone-8.1', 7731), ('windows', 'windows-store-apps', 6929), ('windows', 'windows-phone', 6834), ('pip', 'pip', 14734), ('pip', 'pipe', 8013), ('visual', 'visual-studio', 96166), ('visual', 'visual-studio-2010', 46892), ('visual', 'visual-c++', 28399), ('visual', 'visual-studio-code', 24264), ('visual', 'visual-studio-2012', 23125), ('visual', 'visual-studio-2015', 19565), ('visual', 'visual-studio-2013', 18850), ('visual', 'visual-studio-2008', 15726), ('visual', 'visual-studio-2017', 12405), ('visual', 'computer-vision', 11519), ('visual', 'google-visualization', 8384), ('c', 'c#', 1413906), ('c', 'c++', 677167), ('c', 'c', 333133), ('c', 'objective-c', 290084), ('c', 'c++11', 51385), ('c', 'visual-c++', 28399), ('c', 'c#-4.0', 25631), ('c', 'c++14', 7013), ('build', 'build', 18916), ('Anaconda', 'anaconda', 10672), ('time', 'time', 24560), ('time', 'timer', 17554), ('time', 'time-series', 10367), ('time', 'time-complexity', 7283), ('installation', 'installation', 25571), ('point', 'pointers', 47447), ('point', 'floating-point', 12435)]"
set(),0.0,0.0,"['SQL', 'query', 'people', 'older', 'everybody', 'Woody', 'Susan', 'peter', 'Peter', 'someone', 'younger', 'end', 'question', 'easy', 'access', 'Good', 'morning', 'day', 'advice', 'problem', 'Table', 'Persons']","{'forall', 'database', 'exists', 'for-loop', 'sql'}","[('query', 'mongodb-query', 11778), ('query', 'media-queries', 6874), ('access', 'ms-access', 46481), ('access', 'access-vba', 11517), ('Table', 'html-table', 19991)]"
"{('arrays', 'arrays'), ('arrays', 'array')}",0.04878048780487805,0.5,"['D', 'js', 'library', 'web', 'page', 'search', 'box', 'user', 'parameter', 'data', 'Ajax', 'post', 'database', 'Following', 'code', 'user', 'input', 'equals', 'current', 'index', 'value', 'function', 'loop', 'need', 'code', 'search', 'other', 'function', 'Thanks', 'help', 'suggestion', 'user', 'input', 'match', 'results', 'program', 'anything', 'result', 'console']",{'javascript'},"[('D', '3d', 14774), ('web', 'amazon-web-services', 95691), ('web', 'web-services', 59733), ('web', 'web', 39433), ('web', 'asp.net-web-api', 33695), ('web', 'web-scraping', 29749), ('web', 'web-applications', 20319), ('web', 'web-crawler', 8460), ('web', 'web-config', 8214), ('web', 'asp.net-web-api2', 7522), ('search', 'search', 33172), ('search', 'full-text-search', 7064), ('user', 'user-interface', 48950), ('user', 'user-controls', 9853), ('parameter', 'parameters', 18336), ('data', 'date', 62290), ('data', 'core-data', 27055), ('data', 'data-structures', 26360), ('data', 'data-binding', 21554), ('data', 'spring-data-jpa', 14338), ('data', 'spring-data', 9632), ('Ajax', 'ajax', 209477), ('post', 'post', 35878), ('post', 'http-post', 7716), ('database', 'database', 168824), ('database', 'firebase-realtime-database', 31518), ('database', 'database-design', 22189), ('database', 'azure-sql-database', 7011), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('user', 'user-interface', 48950), ('user', 'user-controls', 9853), ('input', 'input', 28081), ('index', 'indexing', 27443), ('function', 'function', 84747), ('function', 'functional-programming', 15849), ('function', 'google-cloud-functions', 9881), ('function', 'azure-functions', 7125), ('loop', 'loops', 72890), ('loop', 'for-loop', 51859), ('loop', 'while-loop', 20327), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('search', 'search', 33172), ('search', 'full-text-search', 7064), ('function', 'function', 84747), ('function', 'functional-programming', 15849), ('function', 'google-cloud-functions', 9881), ('function', 'azure-functions', 7125), ('user', 'user-interface', 48950), ('user', 'user-controls', 9853), ('input', 'input', 28081), ('match', 'pattern-matching', 7975), ('program', 'functional-programming', 15849), ('program', 'network-programming', 10245), ('console', 'console', 11840)]"
"{('sass', 'sass'), ('sass', 'SASS')}",0.07692307692307693,0.5,"['issue', 'changes', 'global', 'home', 'style', 'insert', 'delete', 'empty', 'line', 'Alright', 'changes', 'files', 'use', 'PHPSTORM', 'file', 'original', 'global', 'compile', 'style', 'style', 'global']",{'phpstorm'},"[('global', 'global-variables', 7369), ('style', 'styles', 7842), ('style', 'coding-style', 7532), ('insert', 'insert', 13103), ('line', 'command-line', 20703), ('files', 'file', 70061), ('files', 'batch-file', 48223), ('files', 'file-upload', 24855), ('files', 'file-io', 19924), ('use', 'user-interface', 48950), ('use', 'user-controls', 9853), ('file', 'file', 70061), ('file', 'batch-file', 48223), ('file', 'file-upload', 24855), ('file', 'file-io', 19924), ('global', 'global-variables', 7369), ('compile', 'compiler-errors', 16360), ('compile', 'compilation', 14950), ('compile', 'compiler-construction', 10869), ('style', 'styles', 7842), ('style', 'coding-style', 7532), ('style', 'styles', 7842), ('style', 'coding-style', 7532), ('global', 'global-variables', 7369)]"
"{('android', 'android'), ('android', 'Android')}",0.16666666666666666,1.0,"['App', 'ALARM', 'Manager', 'System', 'Service', 'app', 'certain', 'period', 'RAM', 'recent']",set(),"[('Manager', 'memory-management', 24717), ('System', 'operating-system', 11079), ('Service', 'sql-server', 286783), ('Service', 'amazon-web-services', 95691), ('Service', 'web-services', 59733), ('Service', 'sql-server-2008', 53536), ('Service', 'reporting-services', 23308), ('Service', 'service', 21287), ('Service', 'server', 19712), ('Service', 'sql-server-2005', 18402), ('Service', 'sql-server-2012', 16210), ('Service', 'sql-server-2008-r2', 11271), ('Service', 'windows-services', 8339), ('app', 'google-app-engine', 44923), ('app', 'in-app-purchase', 8193), ('app', 'app-store', 7244)]"
set(),0.0,0.0,"['i', 'gcc', 'cmd', 'command', 'pip', 'install', 'pypi', 'org', 'i', 'pip', 'version', 'following', 'error', 'i', 'following', 'error', 'suggest', 'system', 'information']",{'python'},"[('gcc', 'gcc', 34441), ('cmd', 'cmd', 21821), ('command', 'command-line', 20703), ('command', 'command', 8923), ('pip', 'pip', 14734), ('pip', 'pipe', 8013), ('install', 'installation', 25571), ('pip', 'pip', 14734), ('pip', 'pipe', 8013), ('version', 'version-control', 15777), ('error', 'error-handling', 20603), ('error', 'compiler-errors', 16360), ('error', 'syntax-error', 7626), ('error', 'runtime-error', 7600), ('error', 'error-handling', 20603), ('error', 'compiler-errors', 16360), ('error', 'syntax-error', 7626), ('error', 'runtime-error', 7600), ('system', 'operating-system', 11079)]"
set(),0.0,0.0,"['rows', 'multiply', 'price', 'quantity', 'row', 'enter', 'qty', 'total', 'input', 'type', 'total', 'Want', 'price', 'x', 'qty', 'total', 'row', 'i', 'option', 'more', 'rows', 'function', 'closest', 'row', 'calculated', 'value', 'event', 'itemrow']","{'jquery', 'javascript'}","[('enter', 'entity-framework', 84241), ('enter', 'entity-framework-core', 10742), ('enter', 'entity-framework-6', 10235), ('enter', 'entity-framework-4', 7437), ('input', 'input', 28081), ('type', 'types', 21650), ('type', 'type-conversion', 10935), ('x', 'python-3.x', 234735), ('x', 'x86', 13445), ('function', 'function', 84747), ('function', 'functional-programming', 15849), ('function', 'google-cloud-functions', 9881), ('function', 'azure-functions', 7125), ('event', 'events', 34215), ('event', 'javascript-events', 10667), ('event', 'event-handling', 10611)]"
"{('plotly-dash', 'dash'), ('plotly-dash', 'Dash')}",0.11764705882352941,0.5,"['data', 'frame', 'download', 'button', 'app', 'unable', 'logic', 'call', 'data', 'user', 'selection', 'table', 'DataTable', 'full', 'code']",{'python'},"[('data', 'date', 62290), ('data', 'core-data', 27055), ('data', 'data-structures', 26360), ('data', 'data-binding', 21554), ('data', 'spring-data-jpa', 14338), ('data', 'spring-data', 9632), ('download', 'download', 16057), ('button', 'button', 34395), ('button', 'radio-button', 9350), ('app', 'google-app-engine', 44923), ('app', 'in-app-purchase', 8193), ('app', 'app-store', 7244), ('logic', 'logging', 34102), ('logic', 'logic', 7529), ('data', 'date', 62290), ('data', 'core-data', 27055), ('data', 'data-structures', 26360), ('data', 'data-binding', 21554), ('data', 'spring-data-jpa', 14338), ('data', 'spring-data', 9632), ('user', 'user-interface', 48950), ('user', 'user-controls', 9853), ('selection', 'select', 34877), ('selection', 'css-selectors', 11824), ('selection', 'jquery-selectors', 8479), ('table', 'html-table', 19991), ('full', 'full-text-search', 7064), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532)]"
"{('json', 'json')}",0.047619047619047616,0.2,"['Dictionary', 'class', 'individual', 'properties', 'dictionary', 'Ideally', 'i', 'easy', 'straight', 'forward', 'way', 'scope', 'work', 'Maps', 'same', 'GSON', 'required', 'JSON', 'alternate', 'approach']","{'spring', 'gson', 'java', 'serialization'}","[('Dictionary', 'dictionary', 55239), ('class', 'class', 65826), ('class', 'asp-classic', 11225), ('properties', 'properties', 16308), ('dictionary', 'dictionary', 55239), ('Ideally', 'asp.net-identity', 7247), ('scope', 'scope', 15440), ('scope', 'angularjs-scope', 8928), ('Maps', 'google-maps', 62823), ('Maps', 'google-maps-api-3', 24492), ('Maps', 'map', 8977), ('Maps', 'maps', 8140), ('Maps', 'mapping', 7692)]"
set(),0.0,0.0,"['app', 'build', 'source', 'kapt', 'debug', 'MixerSimpleFragmentBindingImpl', 'java', 'error', 'return', 'statement', ""I'm"", 'view', 'animation', 'text', 'TextInputEditText', 'error', 'simple', 'fragment', 'xml', 'fun', 'click', 'works', 'SimpleMixerViewModel', 'kt']","{'android', 'kotlin', 'data-binding'}","[('app', 'google-app-engine', 44923), ('app', 'in-app-purchase', 8193), ('app', 'app-store', 7244), ('build', 'build', 18916), ('debug', 'debugging', 44856), ('java', 'java', 1683783), ('java', 'java-8', 19566), ('java', 'java-native-interface', 8915), ('java', 'java-stream', 8227), ('error', 'error-handling', 20603), ('error', 'compiler-errors', 16360), ('error', 'syntax-error', 7626), ('error', 'runtime-error', 7600), ('return', 'return', 9635), ('statement', 'if-statement', 47477), ('statement', 'static', 14574), ('statement', 'statistics', 12390), ('statement', 'switch-statement', 9751), ('statement', 'conditional-statements', 7788), ('view', 'model-view-controller', 30474), ('view', 'view', 19270), ('view', 'django-views', 14456), ('animation', 'animation', 38736), ('text', 'text', 26982), ('text', 'full-text-search', 7064), ('error', 'error-handling', 20603), ('error', 'compiler-errors', 16360), ('error', 'syntax-error', 7626), ('error', 'runtime-error', 7600), ('fragment', 'android-fragments', 42319), ('fragment', 'fragment', 7409), ('xml', 'xml', 194026), ('xml', 'xml-parsing', 12495), ('click', 'click', 8455)]"
"{('longest-path', 'path'), ('recursion', 'recursive'), ('longest-path', 'longest'), ('binary-tree', 'tree'), ('recursion', 'recursion')}",0.18518518518518517,0.75,"['logic', 'more', 'level', 'main', 'special', 'cases', 'function', 'print', 'root', 'right', 'None', 'branches', 'branch', 'function', 'example', 'results', 'Cleaner', 'implementation', 'see', 'comments']",{'python'},"[('logic', 'logging', 34102), ('logic', 'logic', 7529), ('function', 'function', 84747), ('function', 'functional-programming', 15849), ('function', 'google-cloud-functions', 9881), ('function', 'azure-functions', 7125), ('print', 'printing', 20269), ('function', 'function', 84747), ('function', 'functional-programming', 15849), ('function', 'google-cloud-functions', 9881), ('function', 'azure-functions', 7125)]"
"{('class', 'class')}",0.02631578947368421,0.2,"['B', 'definition', 'constructor', 'A', 'subclass', 'public', 'inherits', 'methods', 'A', 'several', 'way', 'such', 'dependency', 'injection', 'construct', 'A', 'aobj', 'extends', 'A', 'instantiate', 'file', 'lot', 'things', 'counstruct', 'link', 'function', 'static', 'interact', 'specific', 'instance', 'properties', 'fancy', 'way', 'function', 'E', 'P']","{'factory', 'php', 'oop', 'nrefactory'}","[('constructor', 'constructor', 17982), ('constructor', 'compiler-construction', 10869), ('inherits', 'inheritance', 36660), ('methods', 'methods', 26023), ('dependency', 'dependency-injection', 21603), ('dependency', 'dependencies', 10242), ('injection', 'dependency-injection', 21603), ('construct', 'constructor', 17982), ('construct', 'compiler-construction', 10869), ('extends', 'google-chrome-extension', 23370), ('file', 'file', 70061), ('file', 'batch-file', 48223), ('file', 'file-upload', 24855), ('file', 'file-io', 19924), ('link', 'linked-list', 15885), ('function', 'function', 84747), ('function', 'functional-programming', 15849), ('function', 'google-cloud-functions', 9881), ('function', 'azure-functions', 7125), ('static', 'if-statement', 47477), ('static', 'static', 14574), ('static', 'statistics', 12390), ('static', 'switch-statement', 9751), ('static', 'conditional-statements', 7788), ('properties', 'properties', 16308), ('function', 'function', 84747), ('function', 'functional-programming', 15849), ('function', 'google-cloud-functions', 9881), ('function', 'azure-functions', 7125)]"
"{('database', 'databases'), ('database-design', 'databases')}",0.022727272727272728,0.5,"[""we're"", 'Instagram', 'billions', 'users', 'photo', 'tables', 'multiple', 'different', 'instance', 'server', 'device', 'createdAt', 'column', 'user', 'home', 'tab', 'app', 'recent', 'photos', 'order', 'createdAt', 'DESC', 'photo', 'SQL', 'query', 'partition', 'different', 'server', 'aware', 'transparent', 'best', 'good', 'performance', 'entire', 'application', 'side', 'effects', 'data', 'storage', 'Spider', 'storage', 'engine', 'MariaDB']","{'mysql', 'postgresql'}","[('users', 'user-interface', 48950), ('users', 'user-controls', 9853), ('tables', 'html-table', 19991), ('server', 'sql-server', 286783), ('server', 'amazon-web-services', 95691), ('server', 'web-services', 59733), ('server', 'sql-server-2008', 53536), ('server', 'reporting-services', 23308), ('server', 'service', 21287), ('server', 'server', 19712), ('server', 'sql-server-2005', 18402), ('server', 'sql-server-2012', 16210), ('server', 'sql-server-2008-r2', 11271), ('server', 'windows-services', 8339), ('device', 'devise', 14372), ('user', 'user-interface', 48950), ('user', 'user-controls', 9853), ('tab', 'tabs', 13047), ('app', 'google-app-engine', 44923), ('app', 'in-app-purchase', 8193), ('app', 'app-store', 7244), ('query', 'mongodb-query', 11778), ('query', 'media-queries', 6874), ('server', 'sql-server', 286783), ('server', 'amazon-web-services', 95691), ('server', 'web-services', 59733), ('server', 'sql-server-2008', 53536), ('server', 'reporting-services', 23308), ('server', 'service', 21287), ('server', 'server', 19712), ('server', 'sql-server-2005', 18402), ('server', 'sql-server-2012', 16210), ('server', 'sql-server-2008-r2', 11271), ('server', 'windows-services', 8339), ('performance', 'performance', 88612), ('application', 'web-applications', 20319), ('data', 'date', 62290), ('data', 'core-data', 27055), ('data', 'data-structures', 26360), ('data', 'data-binding', 21554), ('data', 'spring-data-jpa', 14338), ('data', 'spring-data', 9632), ('storage', 'stored-procedures', 32905), ('storage', 'local-storage', 7516), ('storage', 'google-cloud-storage', 7328), ('storage', 'app-store', 7244), ('storage', 'windows-store-apps', 6929), ('storage', 'stored-procedures', 32905), ('storage', 'local-storage', 7516), ('storage', 'google-cloud-storage', 7328), ('storage', 'app-store', 7244), ('storage', 'windows-store-apps', 6929), ('engine', 'google-app-engine', 44923)]"
"{('php', 'php')}",0.02702702702702703,1.0,"[""I'm"", 'program', 'versions', 'separate', 'code', 'bases', 'similar', 'set', 'sections', 'afterwards', 'git', 'project', 'able', 'branches', 'many', 'versions', 'brunches', 'set', 'changes', ""I'm"", 'way', 'sections', 'code', 'file', ""I've"", ""can't"", 'examples', 'PHP', 'file', ""it's"", 'PHP', 'program', 'file', 'particular', 'statement', 'code']",set(),"[('program', 'functional-programming', 15849), ('program', 'network-programming', 10245), ('versions', 'version-control', 15777), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('bases', 'base64', 9223), ('set', 'set', 9826), ('git', 'git', 123169), ('many', 'many-to-many', 7338), ('versions', 'version-control', 15777), ('set', 'set', 9826), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('file', 'file', 70061), ('file', 'batch-file', 48223), ('file', 'file-upload', 24855), ('file', 'file-io', 19924), ('file', 'file', 70061), ('file', 'batch-file', 48223), ('file', 'file-upload', 24855), ('file', 'file-io', 19924), (""it's"", 'iteration', 8284), ('program', 'functional-programming', 15849), ('program', 'network-programming', 10245), ('file', 'file', 70061), ('file', 'batch-file', 48223), ('file', 'file-upload', 24855), ('file', 'file-io', 19924), ('statement', 'if-statement', 47477), ('statement', 'static', 14574), ('statement', 'statistics', 12390), ('statement', 'switch-statement', 9751), ('statement', 'conditional-statements', 7788), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532)]"
"{('java-ee-6', 'java'), ('java', 'java'), ('java-ee-5', 'java')}",0.024390243902439025,0.6,"['http', 'www', 'smooks', 'UN', 'EDIFACT', 'standard', 'sure', 'EDI', 'files', 'ANSI', 'X', 'http', 'code', 'google', 'com', 'p', 'x', 'parser', 'source', 'checkout', 'parser', 'generator', 'X', 'EDIFACT', 'schema', 'validation', 'Disclaimer', 'author', 'library', 'open', 'source', 'library', 'EDI', 'file', 'Smooks', 'team', 'future', 'release', 'X', 'version']","{'edi', 'jakarta-ee'}","[('http', 'http', 57951), ('http', 'http-headers', 10264), ('http', 'http-post', 7716), ('files', 'file', 70061), ('files', 'batch-file', 48223), ('files', 'file-upload', 24855), ('files', 'file-io', 19924), ('X', 'python-3.x', 234735), ('X', 'x86', 13445), ('http', 'http', 57951), ('http', 'http-headers', 10264), ('http', 'http-post', 7716), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('google', 'google-chrome', 63279), ('google', 'google-maps', 62823), ('google', 'google-app-engine', 44923), ('google', 'google-apps-script', 32429), ('google', 'google-sheets', 27282), ('google', 'google-maps-api-3', 24492), ('google', 'google-chrome-extension', 23370), ('google', 'google-cloud-platform', 22764), ('google', 'google-cloud-firestore', 18805), ('google', 'google-analytics', 18386), ('google', 'google-api', 15850), ('google', 'google-bigquery', 13440), ('google', 'google-drive-api', 11505), ('google', 'google-cloud-functions', 9881), ('google', 'google-play', 9478), ('google', 'google-visualization', 8384), ('google', 'google-cloud-storage', 7328), ('google', 'google-cloud-messaging', 7252), ('google', 'google-chrome-devtools', 6983), ('google', 'google-cloud-datastore', 6890), ('com', 'com', 11435), ('x', 'python-3.x', 234735), ('x', 'x86', 13445), ('parser', 'parsing', 50294), ('parser', 'parse-platform', 19421), ('parser', 'xml-parsing', 12495), ('parser', 'parsing', 50294), ('parser', 'parse-platform', 19421), ('parser', 'xml-parsing', 12495), ('generator', 'generics', 41173), ('X', 'python-3.x', 234735), ('X', 'x86', 13445), ('validation', 'validation', 59758), ('author', 'authentication', 45768), ('author', 'firebase-authentication', 13390), ('author', 'authorization', 8069), ('open', 'operating-system', 11079), ('open', 'operator-overloading', 7235), ('file', 'file', 70061), ('file', 'batch-file', 48223), ('file', 'file-upload', 24855), ('file', 'file-io', 19924), ('X', 'python-3.x', 234735), ('X', 'x86', 13445), ('version', 'version-control', 15777)]"
"{('components', 'component'), ('typescript', 'typescript')}",0.1111111111111111,0.6666666666666666,"['react', ""I'm"", 'error', ""'Object"", ""null'"", ""couldn't"", 'solution', 'problem', 'check', ""I'm"", 'errors', 'e', 'target', 'files', 'code']",{'reactjs'},"[('react', 'react-native', 77573), ('react', 'react-redux', 15118), ('react', 'react-router', 12999), ('react', 'react-hooks', 7116), ('error', 'error-handling', 20603), ('error', 'compiler-errors', 16360), ('error', 'syntax-error', 7626), ('error', 'runtime-error', 7600), (""'Object"", 'objective-c', 290084), (""'Object"", 'object', 51357), (""null'"", 'null', 13752), ('errors', 'error-handling', 20603), ('errors', 'compiler-errors', 16360), ('errors', 'syntax-error', 7626), ('errors', 'runtime-error', 7600), ('files', 'file', 70061), ('files', 'batch-file', 48223), ('files', 'file-upload', 24855), ('files', 'file-io', 19924), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532)]"
