sent,filtered,sorted,tags,tag
"[['I', 'got', 'this', 'very', 'simple', 'conditional', 'statement'], ['My', 'problem', 'is', 'when', ""I'm"", 'logged', 'in', 'i', 'can', 'see', 'the', 'file', 'I', 'included', 'however', 'when', ""I'm"", 'not', 'loggedIn', 'when', 'the', 'condition', 'is', 'The', 'file', 'is', 'never', 'included', 'why', 'is', 'that']]","[[('simple', 'JJ'), ('conditional', 'JJ'), ('statement', 'NN')], [('problem', 'NN'), (""I'm"", 'NNP'), ('i', 'NN'), ('file', 'NN'), ('condition', 'NN')]]","[2, 1]","['problem', ""I'm"", 'i', 'file', 'condition', 'simple', 'conditional', 'statement']","['problem', ""I'm"", 'i', 'file', 'condition']"
"[['I', 'm', 'trying', 'to', 'install', 'RASA', 'framework', 'on', 'my', 'windows', 'laptop', 'using', 'Poetry', 'and', 'build', 'from', 'source', 'Using', 'pip', 'wont', 'help', 'me', 'as', 'i', 'was', 'never', 'able', 'to', 'install', 'Tensorflow', 'and', 'it', 'comes', 'along', 'with', 'RASA'], ['What', 'i', 'have', 'done', 'already'], ['When', 'the', 'installation', 'reach', 'the', 'point', 'to', 'install', 'ujson', 'this', 'happens', 'and', 'the', 'installation', 'stops'], ['Probably', 'i', 'can', 'could', 'simply', 'install', 'Anaconda', 'and', 'get', 'it', 'done', 'that', 'way', 'tensorflow', 'worked', 'this', 'way', 'however', 'the', 'project', 'i', 'want', 'to', 'build', 'needs', 'to', 'be', 'able', 'to', 'run', 'outside', 'of', 'Anaconda', 'at', 'any', 'given', 'time'], ['Can', 'anyone', 'help', 'me', 'please', 'By', 'the', 'way', 'i', 'already', 'installed', 'latest', 'microsoft', 'visual', 'c', 'and', 'build', 'tools'], ['Thank', 'you']]","[[('RASA', 'NNP'), ('framework', 'NN'), ('windows', 'NNS'), ('Poetry', 'NNP'), ('source', 'NN'), ('pip', 'NN'), ('wont', 'NN'), ('i', 'NN'), ('able', 'JJ'), ('Tensorflow', 'NNP')], [('i', 'NN')], [('installation', 'NN'), ('point', 'NN'), ('ujson', 'NN'), ('stops', 'NNS')], [('i', 'NN'), ('Anaconda', 'NNP'), ('way', 'NN'), ('project', 'NN'), ('needs', 'NNS'), ('able', 'JJ'), ('time', 'NN')], [('anyone', 'NN'), ('way', 'NN'), ('i', 'JJ'), ('latest', 'JJS'), ('microsoft', 'JJ'), ('visual', 'JJ'), ('c', 'NN'), ('build', 'NN'), ('tools', 'NNS')], [('Thank', 'NN')]]","[1, 5, 4, 3, 2]","['RASA', 'framework', 'windows', 'Poetry', 'source', 'pip', 'wont', 'i', 'able', 'Tensorflow', 'anyone', 'way', 'i', 'latest', 'microsoft', 'visual', 'c', 'build', 'tools', 'i', 'Anaconda', 'way', 'project', 'needs', 'able', 'time', 'installation', 'point', 'ujson', 'stops', 'i']","['RASA', 'framework', 'windows', 'Poetry', 'source', 'pip', 'wont', 'i', 'able', 'Tensorflow']"
"[['Good', 'morning', 'day', 'evening'], ['I', 'am', 'struggling', 'with', 'this', 'SQL', 'query', 'in', 'which', 'I', 'am', 'supposed', 'to', 'find', 'all', 'the', 'people', 'that', 'are', 'older', 'than', 'everybody', 'they', 'know', 'So', 'I', 'am', 'supposed', 'to', 'find', 'Woody', 'and', 'Susan', 'since', 'both', 'of', 'them', 'Woody', 'knows', 'peter', 'and', 'Susan', 'knows', 'Peter', 'too', 'know', 'someone', 'who', 'is', 'younger', 'than', 'them'], ['The', 'tables', 'can', 'be', 'found'], ['here'], ['I', 'will', 'also', 'write', 'them', 'at', 'the', 'end', 'of', 'the', 'question', 'for', 'easy', 'access'], ['Any', 'advice', 'on', 'how', 'I', 'can', 'takle', 'this', 'problem'], ['Table', 'Persons'], ['Table', 'Knows'], ['Ref'], [], ['Here', 'is', 'on', 'approach', 'using']]","[[('Good', 'JJ'), ('morning', 'NN'), ('day', 'NN')], [('SQL', 'NNP'), ('query', 'NN'), ('people', 'NNS'), ('older', 'JJR'), ('everybody', 'NN'), ('Woody', 'NNP'), ('Susan', 'NNP'), ('peter', 'NN'), ('Peter', 'NNP'), ('someone', 'NN'), ('younger', 'JJR')], [('tables', 'NNS')], [], [('end', 'NN'), ('question', 'NN'), ('easy', 'JJ'), ('access', 'NN')], [('advice', 'NN'), ('problem', 'NN')], [('Table', 'JJ'), ('Persons', 'NNS')], [('Table', 'NN'), ('Knows', 'NNS')], [('Ref', 'NN')], [], [('approach', 'NN')]]","[2, 5, 1, 6, 7]","['SQL', 'query', 'people', 'older', 'everybody', 'Woody', 'Susan', 'peter', 'Peter', 'someone', 'younger', 'end', 'question', 'easy', 'access', 'Good', 'morning', 'day', 'advice', 'problem', 'Table', 'Persons']","['SQL', 'query', 'people', 'older', 'everybody', 'Woody', 'Susan', 'peter', 'Peter', 'someone', 'younger']"
"[['I', 'am', 'working', 'with', 'D', 'js', 'library', 'On', 'the', 'web', 'page', 'there', 'is', 'a', 'search', 'box', 'which', 'user', 'can', 'input', 'their', 'parameter', 'I', 'receive', 'arrays', 'of', 'data', 'via', 'Ajax', 'post', 'to', 'my', 'database', 'Following', 'is', 'the', 'code'], ['As', 'the', 'result', 'of', 'I', 'receive', 'the', 'following', 'on', 'console'], ['What', 'I', 'want', 'to', 'do', 'If', 'the', 'user', 'input', 'match', 'with', 'one', 'of', 'the', 'results', 'in', 'then', 'program', 'should', 'run', 'for', 'querying', 'If', 'not', ""don't"", 'do', 'anything'], ['How', 'should', 'I', 'write', 'the', 'code', 'to', 'make', 'the', 'search', 'and', 'run', 'the', 'other', 'function', 'Thanks', 'for', 'the', 'any', 'help', 'suggestion'], [], ['You', 'can', 'loop', 'through', 'the', 'array', 'and', 'find', 'whether', 'the', 'user', 'input', 'is', 'equals', 'to', 'the', 'current', 'index', 'value', 'of', 'the', 'array', 'if', 'equals', 'you', 'can', 'call', 'your', 'function', 'and', 'break', 'the', 'loop', 'since', 'no', 'need', 'to', 'loop', 'further', 'more']]","[[('D', 'NNP'), ('js', 'NN'), ('library', 'NN'), ('web', 'JJ'), ('page', 'NN'), ('search', 'NN'), ('box', 'NN'), ('user', 'NN'), ('parameter', 'NN'), ('arrays', 'NNS'), ('data', 'NNS'), ('Ajax', 'NNP'), ('post', 'NN'), ('database', 'NN'), ('Following', 'NNP'), ('code', 'NN')], [('result', 'NN'), ('console', 'NN')], [('user', 'NN'), ('input', 'NN'), ('match', 'NN'), ('results', 'NNS'), ('program', 'NN'), ('anything', 'NN')], [('code', 'NN'), ('search', 'NN'), ('other', 'JJ'), ('function', 'NN'), ('Thanks', 'NNS'), ('help', 'NN'), ('suggestion', 'NN')], [], [('array', 'NN'), ('user', 'NN'), ('input', 'NN'), ('equals', 'NNS'), ('current', 'JJ'), ('index', 'NN'), ('value', 'NN'), ('function', 'NN'), ('loop', 'NN'), ('need', 'NN')]]","[1, 6, 4, 3, 2]","['D', 'js', 'library', 'web', 'page', 'search', 'box', 'user', 'parameter', 'arrays', 'data', 'Ajax', 'post', 'database', 'Following', 'code', 'array', 'user', 'input', 'equals', 'current', 'index', 'value', 'function', 'loop', 'need', 'code', 'search', 'other', 'function', 'Thanks', 'help', 'suggestion', 'user', 'input', 'match', 'results', 'program', 'anything', 'result', 'console']","['D', 'js', 'library', 'web', 'page', 'search', 'box', 'user', 'parameter', 'arrays', 'data', 'Ajax', 'post', 'database', 'Following', 'code']"
"[['Alright', 'so', 'I', 'am', 'trying', 'to', 'detect', 'changes', 'that', 'happened', 'in', 'the', 'files', 'that', 'are', 'used', 'use', 'with', 'SASS', 'and', 'PHPSTORM', 'but', 'whenever', 'I', 'compile', 'the', 'used', 'file', 'it', 'doesnt', 'compile', 'the', 'original'], ['Example'], ['I', 'save', 'global', 'sass', 'it', 'doesnt', 'compile', 'style', 'sass', 'but', 'it', 'should'], ['So', 'basically', 'my', 'issue', 'is', 'that', 'whenever', 'I', 'make', 'changes', 'to', 'global', 'sass', 'or', 'home', 'sass', 'I', 'have', 'to', 'manually', 'go', 'to', 'style', 'sass', 'insert', 'or', 'delete', 'empty', 'line', 'make', 'some', 'changes', 'and', 'then', 'save', 'for', 'it', 'to', 'compile'], ['style', 'sass'], ['global', 'sass']]","[[('Alright', 'NNP'), ('changes', 'NNS'), ('files', 'NNS'), ('use', 'NN'), ('SASS', 'NNP'), ('PHPSTORM', 'NNP'), ('file', 'NN'), ('original', 'JJ')], [('Example', 'NN')], [('global', 'JJ'), ('sass', 'NN'), ('compile', 'JJ'), ('style', 'NN')], [('issue', 'NN'), ('changes', 'NNS'), ('global', 'JJ'), ('sass', 'NN'), ('home', 'NN'), ('style', 'NN'), ('insert', 'NN'), ('delete', 'JJ'), ('empty', 'JJ'), ('line', 'NN')], [('style', 'NN'), ('sass', 'NN')], [('global', 'JJ'), ('sass', 'NN')]]","[4, 1, 3, 5, 6]","['issue', 'changes', 'global', 'sass', 'home', 'style', 'insert', 'delete', 'empty', 'line', 'Alright', 'changes', 'files', 'use', 'SASS', 'PHPSTORM', 'file', 'original', 'global', 'sass', 'compile', 'style', 'style', 'sass', 'global', 'sass']","['issue', 'changes', 'global', 'sass', 'home', 'style', 'insert', 'delete', 'empty', 'line']"
"[['I', 'have', 'to', 'create', 'an', 'Android', 'App', 'in', 'which', 'I', 'want', 'to', 'use', 'ALARM', 'Manager', 'System', 'Service', 'to', 'call', 'my', 'app', 'after', 'a', 'certain', 'period', 'This', 'should', 'work', 'even', 'my', 'android', 'app', 'is', 'removed', 'from', 'RAM', 'recent', 'app', 'or', 'it', 'is', 'killed']]","[[('Android', 'NNP'), ('App', 'NNP'), ('ALARM', 'NNP'), ('Manager', 'NNP'), ('System', 'NNP'), ('Service', 'NNP'), ('app', 'NN'), ('certain', 'JJ'), ('period', 'NN'), ('android', 'NN'), ('RAM', 'NNP'), ('recent', 'JJ')]]",[1],"['Android', 'App', 'ALARM', 'Manager', 'System', 'Service', 'app', 'certain', 'period', 'android', 'RAM', 'recent']","['Android', 'App', 'ALARM', 'Manager', 'System', 'Service', 'app', 'certain', 'period', 'android', 'RAM', 'recent']"
"[['i', 'tried', 'to', 'install', 'gcc', 'from', 'cmd', 'using', 'command', 'pip', 'install', 'gcc', 'as', 'shown', 'in', 'pypi', 'org'], ['but', 'i', 'am', 'getting', 'the', 'following', 'error', 'can', 'some', 'one', 'suggest', 'how', 'to', 'resolve', 'this'], ['this', 'is', 'my', 'system', 'information'], ['and', 'i', 'ugraded', 'the', 'pip', 'version', 'also', 'but', 'now', 'i', 'am', 'getting', 'the', 'following', 'error', 'can', 'some', 'explain', 'how', 'to', 'resolve', 'this', 'error']]","[[('i', 'NN'), ('gcc', 'NN'), ('cmd', 'NN'), ('command', 'NN'), ('pip', 'NN'), ('install', 'NN'), ('pypi', 'NN'), ('org', 'NN')], [('i', 'NN'), ('following', 'JJ'), ('error', 'NN'), ('suggest', 'JJS')], [('system', 'NN'), ('information', 'NN')], [('i', 'NN'), ('pip', 'NN'), ('version', 'NN'), ('following', 'JJ'), ('error', 'NN')]]","[1, 4, 2, 3]","['i', 'gcc', 'cmd', 'command', 'pip', 'install', 'pypi', 'org', 'i', 'pip', 'version', 'following', 'error', 'i', 'following', 'error', 'suggest', 'system', 'information']","['i', 'gcc', 'cmd', 'command', 'pip', 'install', 'pypi', 'org']"
"[['I', 'have', 'these', 'rows', 'for', 'multiply', 'price', 'and', 'quantity', 'eah', 'row', 'enter', 'price', 'and', 'qty', 'manually', 'and', 'total', 'in', 'input', 'type', 'total'], ['Want', 'to', 'set', 'price', 'x', 'qty', 'total', 'each', 'row', 'i', 'have', 'an', 'option', 'to', 'add', 'more', 'rows'], [], ['You', 'have', 'to', 'pass', 'to', 'the', 'function', 'so', 'that', 'you', 'can', 'refer', 'that', 'inside', 'the', 'function', 'Then', 'you', 'can', 'target', 'the', 'closest', 'row', 'with'], ['itemrow'], ['to', 'find', 'the', 'relevant'], ['totalforone'], ['to', 'set', 'the', 'calculated', 'value', 'Also', 'it', 'is', 'better', 'to', 'use', 'event', 'instead', 'of', 'and']]","[[('rows', 'NNS'), ('multiply', 'NN'), ('price', 'NN'), ('quantity', 'NN'), ('row', 'NN'), ('enter', 'NN'), ('qty', 'NN'), ('total', 'JJ'), ('input', 'NN'), ('type', 'NN'), ('total', 'NN')], [('Want', 'JJ'), ('price', 'NN'), ('x', 'NNP'), ('qty', 'NN'), ('total', 'JJ'), ('row', 'NN'), ('i', 'NN'), ('option', 'NN'), ('more', 'JJR'), ('rows', 'NNS')], [], [('function', 'NN'), ('closest', 'JJS'), ('row', 'NN')], [('itemrow', 'NN')], [('relevant', 'JJ')], [('totalforone', 'NN')], [('calculated', 'JJ'), ('value', 'NN'), ('event', 'NN')]]","[1, 2, 4, 8, 5]","['rows', 'multiply', 'price', 'quantity', 'row', 'enter', 'qty', 'total', 'input', 'type', 'total', 'Want', 'price', 'x', 'qty', 'total', 'row', 'i', 'option', 'more', 'rows', 'function', 'closest', 'row', 'calculated', 'value', 'event', 'itemrow']","['rows', 'multiply', 'price', 'quantity', 'row', 'enter', 'qty', 'total', 'input', 'type', 'total']"
"[['I', 'am', 'trying', 'to', 'download', 'the', 'data', 'frame', 'using', 'the', 'download', 'button', 'in', 'dash', 'app', 'but', 'I', 'am', 'unable', 'to', 'put', 'logic', 'where', 'I', 'can', 'put', 'this', 'in', 'my', 'call', 'back', 'I', 'am', 'generating', 'the', 'data', 'frame', 'based', 'on', 'user', 'selection', 'and', 'using', 'Dash', 'table', 'DataTable'], ['here', 'is', 'the', 'full', 'code']]","[[('data', 'NNS'), ('frame', 'NN'), ('download', 'NN'), ('button', 'NN'), ('dash', 'JJ'), ('app', 'NN'), ('unable', 'JJ'), ('logic', 'JJ'), ('call', 'NN'), ('data', 'NN'), ('user', 'JJ'), ('selection', 'NN'), ('Dash', 'NNP'), ('table', 'NN'), ('DataTable', 'JJ')], [('full', 'JJ'), ('code', 'NN')]]","[1, 2]","['data', 'frame', 'download', 'button', 'dash', 'app', 'unable', 'logic', 'call', 'data', 'user', 'selection', 'Dash', 'table', 'DataTable', 'full', 'code']","['data', 'frame', 'download', 'button', 'dash', 'app', 'unable', 'logic', 'call', 'data', 'user', 'selection', 'Dash', 'table', 'DataTable']"
"[['I', 'have', 'a', 'class'], ['This', 'currently', 'serializes', 'my', 'object', 'into'], ['But', 'I', 'would', 'like', 'to', 'unpack', 'and', 'serialize', 'the', 'Dictionary', 'from', 'class', 'as', 'individual', 'properties', 'rather', 'dictionary', 'Ideally', 'i', 'would', 'like', 'my', 'json', 'to', 'be'], ['How', 'do', 'I', 'achieve', 'the', 'same', 'in', 'GSON'], [], ['As', 'explained', 'in', 'this'], ['Thread'], ['there', 'is', 'no', 'easy', 'or', 'straight', 'forward', 'way', 'to', 'achieve', 'this', 'If', 'there', 'is', 'a', 'scope', 'of', 'using', 'it', 'can', 'be', 'achieved', 'using', 'but', 'it', ""doesn't"", 'work', 'with', 'Maps', 'as', 'explained'], ['here'], ['but', 'there', 'is', 'work', 'around'], ['And', 'this', 'will', 'help', 'create', 'the', 'required', 'JSON'], ['Note'], ['This', 'is', 'an', 'alternate', 'approach'], []]","[[('class', 'NN')], [('object', 'NN')], [('Dictionary', 'NNP'), ('class', 'NN'), ('individual', 'JJ'), ('properties', 'NNS'), ('dictionary', 'JJ'), ('Ideally', 'NNP'), ('i', 'NN'), ('json', 'NN')], [('same', 'JJ'), ('GSON', 'NNP')], [], [], [('Thread', 'NN')], [('easy', 'JJ'), ('straight', 'JJ'), ('forward', 'JJ'), ('way', 'NN'), ('scope', 'NN'), ('work', 'NN'), ('Maps', 'NNP')], [], [('work', 'NN')], [('required', 'JJ'), ('JSON', 'NNP')], [('Note', 'NN')], [('alternate', 'JJ'), ('approach', 'NN')], []]","[3, 8, 4, 11, 13]","['Dictionary', 'class', 'individual', 'properties', 'dictionary', 'Ideally', 'i', 'json', 'easy', 'straight', 'forward', 'way', 'scope', 'work', 'Maps', 'same', 'GSON', 'required', 'JSON', 'alternate', 'approach']","['Dictionary', 'class', 'individual', 'properties', 'dictionary', 'Ideally', 'i', 'json']"
"[[""I'm"", 'trying', 'to', 'run', 'a', 'view', 'animation', 'When', 'I', 'type', 'text', 'in', 'TextInputEditText', 'the', 'view', 'should', 'disappear', 'but', 'I', 'get', 'an', 'error'], ['app', 'build', 'generated', 'source', 'kapt', 'debug', 'MixerSimpleFragmentBindingImpl', 'java', 'error', 'missing', 'return', 'statement'], [], ['BindingAdapters', 'kt'], ['SimpleMixerViewModel', 'kt'], ['mixer', 'simple', 'fragment', 'xml'], ['fun', 'click', 'works'], ['fun', 'typing', 'not', 'works']]","[[(""I'm"", 'NNP'), ('view', 'NN'), ('animation', 'NN'), ('text', 'NN'), ('TextInputEditText', 'NNP'), ('error', 'NN')], [('app', 'JJ'), ('build', 'NN'), ('source', 'NN'), ('kapt', 'NN'), ('debug', 'NN'), ('MixerSimpleFragmentBindingImpl', 'NNP'), ('java', 'NN'), ('error', 'NN'), ('return', 'NN'), ('statement', 'NN')], [], [('BindingAdapters', 'NNS')], [('SimpleMixerViewModel', 'NNP'), ('kt', 'NN')], [('simple', 'JJ'), ('fragment', 'NN'), ('xml', 'NN')], [('fun', 'NN'), ('click', 'NN'), ('works', 'NNS')], [('fun', 'NN'), ('works', 'NNS')]]","[2, 1, 6, 7, 5]","['app', 'build', 'source', 'kapt', 'debug', 'MixerSimpleFragmentBindingImpl', 'java', 'error', 'return', 'statement', ""I'm"", 'view', 'animation', 'text', 'TextInputEditText', 'error', 'simple', 'fragment', 'xml', 'fun', 'click', 'works', 'SimpleMixerViewModel', 'kt']","['app', 'build', 'source', 'kapt', 'debug', 'MixerSimpleFragmentBindingImpl', 'java', 'error', 'return', 'statement']"
"[['In', 'this', 'tree'], ['The', 'longest', 'path', 'starting', 'from', 'the', 'root', 'would', 'be'], ['Here', 'is', 'my', 'attempt'], ['The', 'tree', 'in', 'the', 'function', 'is', 'not', 'the', 'example', 'I', 'have', 'shown', 'For', 'this', 'tree', 'the', 'expected', 'results', 'would', 'be', 'This', 'tree', 'is', 'shown', 'below'], ['Right', 'now', 'I', 'get'], [""I'm"", 'not', 'sure', 'how', 'is', 'showing', 'up', 'there', 'since', 'I', 'have', 'base', 'cases'], ['Thanks'], [], [""Here's"", 'a', 'working', 'implementation'], ['Couple', 'of', 'issues', 'with', 'your', 'code'], ['checking', 'before', 'is', 'incorrect', ""you'll"", 'never', 'reach'], ['instead', 'of', 'returning', 'immediately', 'you', 'want', 'to', 'use', 'recursion', 'and', 'compare', 'both', 'branches', 'and', 'then', 'return', 'the', 'branch', 'with', 'the', 'longest', 'path', 'so', 'far'], ['appends', 'in', 'place', 'so', 'you', 'need', 'to', 'store', 'it', 'in', 'a', 'variable'], ['Edit'], ['Cleaner', 'implementation', 'see', 'comments'], [], ['You', 'can', 'simplify', 'your', 'logic', 'significantly', 'by', 'allowing', 'one', 'more', 'level', 'of', 'recursion', 'and', 'letting', 'the', 'main', 'logic', 'handle', 'what', 'were', 'confusing', 'special', 'cases', 'before'], [], ['My', 'solution'], ['Binary', 'Tree'], ['OUTPUT'], [], [], ['The', 'code', 'should', 'be', 'edited', 'as'], ['or', 'the', 'recursive', 'function', 'will', 'always', 'pass', 'print', 'path', 'root', 'left', 'if', 'the', 'right', 'root', 'is', 'not', 'None'], [], ['Below', 'is', 'a', 'C', 'implementation'], [], ['the', 'above', 'program', 'was', 'wrong', 'in', 'another', 'case'], ['if', 'you', 'give', 'like', 'this', 'the', 'output', 'would', 'become', 'a', 'b', 'only', 'which', 'is', 'not', 'expected', 'output']]","[[('tree', 'NN')], [('longest', 'JJS'), ('path', 'NN'), ('root', 'NN')], [('attempt', 'NN')], [('tree', 'NN'), ('function', 'NN'), ('example', 'NN'), ('results', 'NNS')], [], [(""I'm"", 'NNP'), ('sure', 'JJ'), ('cases', 'NNS')], [('Thanks', 'NNS')], [], [(""Here's"", 'NNP'), ('working', 'JJ'), ('implementation', 'NN')], [('Couple', 'NN'), ('issues', 'NNS'), ('code', 'NN')], [('before', 'NN'), ('incorrect', 'JJ')], [('recursion', 'NN'), ('branches', 'NNS'), ('branch', 'NN'), ('longest', 'JJS'), ('path', 'NN')], [('appends', 'NNS'), ('place', 'NN'), ('variable', 'JJ')], [('Edit', 'NN')], [('Cleaner', 'NNP'), ('implementation', 'NN'), ('see', 'NN'), ('comments', 'NNS')], [], [('logic', 'NN'), ('more', 'JJR'), ('level', 'NN'), ('recursion', 'NN'), ('main', 'JJ'), ('special', 'JJ'), ('cases', 'NNS')], [], [('solution', 'NN')], [('Binary', 'NNP'), ('Tree', 'NNP')], [('OUTPUT', 'NN')], [], [], [('code', 'NN')], [('recursive', 'JJ'), ('function', 'NN'), ('print', 'NN'), ('path', 'NN'), ('root', 'NN'), ('right', 'JJ'), ('None', 'NN')], [], [('Below', 'NNP'), ('C', 'NNP'), ('implementation', 'NN')], [], [('above', 'JJ'), ('program', 'NN'), ('wrong', 'JJ'), ('case', 'NN')], [('output', 'NN'), ('b', 'NN')]]","[17, 25, 12, 4, 15]","['logic', 'more', 'level', 'recursion', 'main', 'special', 'cases', 'recursive', 'function', 'print', 'path', 'root', 'right', 'None', 'recursion', 'branches', 'branch', 'longest', 'path', 'tree', 'function', 'example', 'results', 'Cleaner', 'implementation', 'see', 'comments']","['logic', 'more', 'level', 'recursion', 'main', 'special', 'cases']"
"[['In', 'file', 'A'], ['In', 'file', 'B'], ['I', 'would', 'like', 'to', 'call', 'function', 'P', 'in', 'function', 'E'], ['Is', 'there', 'any', 'way', 'to', 'call', 'function', 'in', 'another', 'class'], ['I', 'found', 'several', 'way', 'such', 'as', 'dependency', 'injection', 'using', 'construct', 'A', 'aobj', 'or', 'extends'], ['However', 'the', 'class', 'A', 'was', 'already', 'instantiate', 'in', 'file', 'A', 'and', ""there're"", 'a', 'lot', 'of', 'things', 'in', 'counstruct', 'so', 'I', 'would', 'like', 'to', 'know'], ['the', 'way', 'of', 'refactory', 'technique'], ['fancy', 'way', 'to', 'call', 'function', 'E', 'in', 'function', 'P'], ['Thank', 'you', 'for', 'your', 'help', 'in', 'advance'], [], ['It', 'really', 'depends', 'on', 'how', 'class', 'B', 'is', 'related', 'to', 'A'], ['no', 'link', 'the', 'function', 'in', 'A', 'should', 'be', 'static', 'it', ""doesn't"", 'interact', 'with', 'a', 'specific', 'instance', 'of', 'and', 'its', 'properties', 'and', 'you', 'can', 'call'], ['the', 'class', 'B', 'is', 'a', 'child', 'of', 'A'], ['In', 'B', 'class', 'definition', 'you', 'have', 'a', 'and', 'in', 'the', 'constructor', 'of', 'B', 'you', 'will', 'have', 'a', 'to', 'call', 'the', 'constructor', 'of', 'A', 'Then', 'you', 'can', 'simply', 'call', 'as', 'B', 'is', 'a', 'subclass', 'of', 'A', 'and', 'is', 'public', 'or', 'protected', 'B', 'inherits', 'of', 'all', 'methods', 'from', 'A'], ['The', 'class', 'B', 'uses', 'a', 'object', 'of', 'type', 'A'], ['Then', 'you', 'must', 'have', 'a', 'attribute', 'in', 'the', 'class', 'B', 'and', 'a', 'in', 'the', 'constructor', 'of', 'B', 'You', 'can', 'call', 'with'], ['Or', 'if', 'you', 'need', 'only', 'temporarily', 'in', 'you', 'can', 'construct', 'a', 'new', 'object', 'and', 'call', 'in', 'the', 'code', 'of'], [], [""Let's"", 'say', 'that', 'we', 'have', 'file', 'a', 'php', 'which', 'contains', 'class', 'A'], ['And', 'file', 'b', 'php', 'which', 'contains', 'class', 'B', 'in', 'file', 'b', 'php', 'we', 'first', 'include', 'a', 'php'], ['Now', 'open', 'the', 'browser', 'and'], ['http', 'localhost', 'your', 'project', 'b', 'php'], ['and', 'see', 'the', 'result']]","[[('file', 'NN'), ('A', 'NN')], [('file', 'NN'), ('B', 'NNP')], [('function', 'NN'), ('P', 'NNP'), ('E', 'NN')], [('way', 'NN'), ('function', 'NN'), ('class', 'NN')], [('several', 'JJ'), ('way', 'NN'), ('such', 'JJ'), ('dependency', 'NN'), ('injection', 'NN'), ('construct', 'NN'), ('A', 'NNP'), ('aobj', 'NN'), ('extends', 'NNS')], [('class', 'NN'), ('A', 'NNP'), ('instantiate', 'JJ'), ('file', 'NN'), ('lot', 'NN'), ('things', 'NNS'), ('counstruct', 'NN')], [('way', 'NN'), ('refactory', 'NN'), ('technique', 'NN')], [('fancy', 'JJ'), ('way', 'NN'), ('function', 'NN'), ('E', 'NNP'), ('P', 'NNP')], [('Thank', 'NNP'), ('help', 'NN'), ('advance', 'NN')], [], [('class', 'NN'), ('B', 'NNP')], [('link', 'NN'), ('function', 'NN'), ('static', 'JJ'), ('interact', 'JJ'), ('specific', 'JJ'), ('instance', 'NN'), ('properties', 'NNS')], [('class', 'NN'), ('B', 'NNP'), ('child', 'NN'), ('A', 'NN')], [('B', 'NNP'), ('class', 'NN'), ('definition', 'NN'), ('constructor', 'NN'), ('A', 'NNP'), ('subclass', 'NN'), ('public', 'JJ'), ('inherits', 'NNS'), ('methods', 'NNS'), ('A', 'NN')], [('class', 'NN'), ('B', 'NNP'), ('object', 'NN'), ('type', 'NN'), ('A', 'NN')], [('attribute', 'NN'), ('class', 'NN'), ('B', 'NNP'), ('constructor', 'NN')], [('new', 'JJ'), ('object', 'NN'), ('call', 'NN'), ('code', 'NN')], [], [(""Let's"", 'NNP'), ('php', 'NN'), ('class', 'NN'), ('A', 'NN')], [('file', 'NN'), ('b', 'NN'), ('php', 'NN'), ('class', 'NN'), ('B', 'NNP')], [('browser', 'NN')], [('http', 'NN'), ('localhost', 'JJS'), ('project', 'NN'), ('b', 'NN'), ('php', 'NN')], [('result', 'NN')]]","[14, 5, 6, 12, 8]","['B', 'class', 'definition', 'constructor', 'A', 'subclass', 'public', 'inherits', 'methods', 'A', 'several', 'way', 'such', 'dependency', 'injection', 'construct', 'A', 'aobj', 'extends', 'class', 'A', 'instantiate', 'file', 'lot', 'things', 'counstruct', 'link', 'function', 'static', 'interact', 'specific', 'instance', 'properties', 'fancy', 'way', 'function', 'E', 'P']","['B', 'class', 'definition', 'constructor', 'A', 'subclass', 'public', 'inherits', 'methods', 'A']"
